Experiment:, EIS
Start date:, ?tvrtek 27. ??jna 2022
Start time:, 16:36:58 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
285, 50.11861, 0.008930582, -0.005432619
285, 44.66826, 0.009503561, -0.005477734
285, 39.81063, 0.01007543, -0.005479125
285, 35.48126, 0.01066009, -0.005409881
285, 31.6227, 0.01122946, -0.005294408
285, 28.18376, 0.01176293, -0.00511426
286, 25.11881, 0.01229397, -0.004920658
286, 22.38716, 0.01273132, -0.004675098
286, 19.95257, 0.01318917, -0.00441505
286, 17.78275, 0.01355585, -0.004102754
286, 15.84889, 0.0138525, -0.003824991
286, 14.12534, 0.01419614, -0.003538867
287, 12.58922, 0.01442848, -0.003215299
287, 11.22016, 0.01463001, -0.002942778
287, 9.999973, 0.01483776, -0.002698663
287, 8.912485, 0.01493147, -0.002421003
287, 7.943261, 0.01510424, -0.002174095
288, 7.079438, 0.01517707, -0.001949327
288, 6.309556, 0.01525987, -0.001736516
288, 5.623397, 0.01530863, -0.001541346
288, 5.011858, 0.01531213, -0.001325981
289, 4.466823, 0.01539067, -0.001206713
289, 3.98106, 0.01541218, -0.001047321
289, 3.548123, 0.01542332, -0.0009234566
290, 3.162268, 0.01541654, -0.0007540309
290, 2.818374, 0.01543991, -0.0006517825
290, 2.511878, 0.01542301, -0.000582747
291, 2.238714, 0.01549789, -0.000524998
292, 1.995256, 0.0154306, -0.0004389708
292, 1.778274, 0.01541579, -0.0003241111
293, 1.584888, 0.01537764, -0.0002937137
294, 1.412533, 0.01545153, -0.0002159002
294, 1.258921, 0.01540098, -0.0001471632
295, 1.122015, 0.01538543, -0.0001251981
296, 0.999997, 0.01540541, -8.630486e-05
297, 0.891248, 0.01533709, 1.150848e-05
299, 0.794325, 0.01536943, 1.868177e-05
300, 0.707943, 0.01526666, -2.991866e-05
302, 0.630955, 0.01534969, -6.366152e-05
304, 0.562339, 0.01525434, 5.267404e-05
306, 0.501185, 0.01526369, -2.842457e-05
308, 0.446682, 0.01497702, 9.137114e-05
311, 0.398106, 0.01530061, 0.0001656427
313, 0.354812, 0.01528421, 0.0001302803
317, 0.316227, 0.01527953, 0.0002487313
320, 0.281837, 0.01532626, 8.826417e-05
324, 0.251188, 0.01553306, 0.0002264608
329, 0.223871, 0.01525678, 0.0002067302
334, 0.199525, 0.01546379, 0.0001045501
340, 0.177827, 0.01517884, 0.0001819916
346, 0.158489, 0.0151871, 0.000178292
353, 0.141253, 0.01517519, 0.0001796947
361, 0.125892, 0.01519519, 0.0002839743
370, 0.112201, 0.01509987, 0.0002242174
380, 0.1, 0.01408601, 0.0007856801
