Experiment:, EIS
Start date:, ?ter? 21. b?ezna 2023
Start time:, 12:40:56 +01:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
956, 1.122015, 0.009769897, -0.0001052544
957, 0.999997, 0.009791341, -0.0002325404
958, 0.891248, 0.009873203, -0.0002699244
959, 0.794325, 0.009839443, -0.0001851022
961, 0.707943, 0.009900555, -7.867062e-05
962, 0.630955, 0.009788806, -0.0001427067
964, 0.562339, 0.009856374, -0.0001747276
966, 0.501185, 0.009759144, -0.0003566773
968, 0.446682, 0.009713099, -0.0003628525
971, 0.398106, 0.009961977, -0.0001416768
974, 0.354812, 0.009754, 5.066107e-05
977, 0.316227, 0.009892373, -5.592401e-05
981, 0.281837, 0.01001223, -6.442602e-05
985, 0.251188, 0.009908332, -9.316423e-05
989, 0.223871, 0.009992005, -0.0002440121
994, 0.199525, 0.01050128, -0.0004463535
1000, 0.177827, 0.01000463, 0.0001627604
1006, 0.158489, 0.01004071, -0.0001531344
1013, 0.141253, 0.009903671, -0.0002523538
1021, 0.125892, 0.01002304, 3.677321e-05
1030, 0.112201, 0.009904365, -0.0001756651
1040, 0.1, 0.00989914, -2.529408e-05
