Experiment:, EIS
Start date:, ?tvrtek 27. ??jna 2022
Start time:, 16:14:35 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
748, 5.011858, 0.009272462, -0.0002796679
749, 4.466823, 0.009340596, -0.000279918
749, 3.98106, 0.00928097, -0.0001889209
749, 3.548123, 0.009296418, -3.962819e-05
750, 3.162268, 0.009073078, -0.0002929951
750, 2.818374, 0.009318776, -0.0002727857
750, 2.511878, 0.009352591, -7.432709e-05
751, 2.238714, 0.009402502, -0.0001261426
752, 1.995256, 0.009189723, -0.0002020202
752, 1.778274, 0.009256581, -8.526989e-05
753, 1.584888, 0.009420102, -0.0001189807
754, 1.412533, 0.009338182, -0.0001580429
754, 1.258921, 0.009460352, -3.575636e-05
755, 1.122015, 0.009322333, -0.0001797142
756, 0.999997, 0.009281615, -0.0001921652
758, 0.891248, 0.009362167, -0.0001496441
759, 0.794325, 0.009490086, -0.0001115842
760, 0.707943, 0.009612984, 1.752029e-05
762, 0.630955, 0.00946856, -2.270517e-05
764, 0.562339, 0.009441542, -7.37931e-05
766, 0.501185, 0.009289084, -7.846772e-05
768, 0.446682, 0.009363558, -0.0001881309
771, 0.398106, 0.009270838, -0.0002272294
774, 0.354812, 0.009323621, -2.871624e-05
777, 0.316227, 0.00936088, -0.000318867
780, 0.281837, 0.00927478, -4.18675e-05
785, 0.251188, 0.009654329, -6.443923e-05
789, 0.223871, 0.009483719, -0.0002354619
794, 0.199525, 0.009518877, -0.0001156043
800, 0.177827, 0.009660219, -0.0001232344
806, 0.158489, 0.009550043, -8.063342e-05
813, 0.141253, 0.009418262, -7.748574e-05
821, 0.125892, 0.009575662, 1.764681e-05
830, 0.112201, 0.009641565, -0.0001115365
840, 0.1, 0.009281788, 0.0002261078
