Experiment:, EIS
Start date:, ?tvrtek 27. ??jna 2022
Start time:, 16:14:35 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
1204, 70.79443, 0.007118026, -0.002641486
1204, 63.0956, 0.007383428, -0.002562072
1204, 56.23401, 0.007670437, -0.002481176
1205, 50.11861, 0.007861285, -0.002334034
1205, 44.66826, 0.008076618, -0.002210491
1205, 39.81063, 0.008299552, -0.002000235
1205, 35.48126, 0.008408604, -0.001968378
1205, 31.6227, 0.008503634, -0.001880002
1205, 28.18376, 0.008787838, -0.001685816
1206, 25.11881, 0.008889348, -0.001729399
1206, 22.38716, 0.009001292, -0.001466139
1206, 19.95257, 0.008740546, -0.001282045
1206, 17.78275, 0.008844248, -0.001316797
1206, 15.84889, 0.009019882, -0.001182021
1206, 14.12534, 0.009163455, -0.001092706
1207, 12.58922, 0.009252912, -0.0009912045
1207, 11.22016, 0.009238853, -0.000919063
1207, 9.999973, 0.009246151, -0.001030211
1207, 8.912485, 0.009517942, -0.0007532931
1207, 7.943261, 0.00908166, -0.0006194879
1208, 7.079438, 0.009210376, -0.0005435201
1208, 6.309556, 0.009378305, -0.0006403593
1208, 5.623397, 0.009374685, -0.0005846694
1208, 5.011858, 0.009779443, -0.0003649839
1209, 4.466823, 0.009437787, -0.0001455136
1209, 3.98106, 0.009583632, -0.0005300142
1209, 3.548123, 0.009578585, -0.0005916538
1210, 3.162268, 0.009466027, -0.0004578896
1210, 2.818374, 0.00952191, -0.0005168832
1210, 2.511878, 0.009517748, -0.0005867979
1211, 2.238714, 0.009604117, -0.0004469937
1212, 1.995256, 0.009424745, -0.0005622236
1212, 1.778274, 0.009698646, -0.0004703734
1213, 1.584888, 0.009937786, -0.0005182562
1214, 1.412533, 0.009650879, -0.0002387039
1214, 1.258921, 0.009668692, -0.0004236928
1215, 1.122015, 0.009964071, -0.0005225929
1216, 0.999997, 0.009467363, -0.000633806
1218, 0.891248, 0.01003983, -0.0004876666
1219, 0.794325, 0.01029151, -0.0003902925
1220, 0.707943, 0.009780291, -0.000539347
1222, 0.630955, 0.009943672, -0.0004562043
1224, 0.562339, 0.01073172, -0.0004471398
1226, 0.501185, 0.0102891, 9.854476e-05
1228, 0.446682, 0.01010861, -0.0003644933
1231, 0.398106, 0.009977967, -0.0004243334
1234, 0.354812, 0.01006411, 0.0006518037
1237, 0.316227, 0.01072377, 1.597272e-05
1240, 0.281837, 0.009949329, -0.0007352846
1244, 0.251188, 0.01062492, -2.927961e-05
1249, 0.223871, 0.01061019, -0.001845369
1254, 0.199525, 0.01142763, -5.002182e-05
1260, 0.177827, 0.0103199, -0.0001800839
1266, 0.158489, 0.01067627, 0.0003051537
1273, 0.141253, 0.01070771, -0.0001914358
1281, 0.125892, 0.01011056, 0.0002155456
1290, 0.112201, 0.01017079, -0.000343956
1300, 0.1, 0.01111585, -0.0002100887
