Experiment:, EIS
Start date:, p?tek 2. z??? 2022
Start time:, 11:23:04 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
302, 0.630955, 0.01605532, 2.763521e-05
304, 0.562339, 0.01607077, 5.596499e-05
306, 0.501185, 0.01606016, 0.0001145275
308, 0.446682, 0.01610066, 0.0001348998
311, 0.398106, 0.01610146, 0.0001314719
313, 0.354812, 0.01614231, 0.0001701039
317, 0.316227, 0.01612847, 0.0001477428
320, 0.281837, 0.01618898, 0.0002103426
324, 0.251188, 0.01618543, 0.000260238
329, 0.223871, 0.01621214, 0.0002289045
334, 0.199525, 0.01625339, 0.0002214275
340, 0.177827, 0.01630547, 0.0002534015
346, 0.158489, 0.01634752, 0.000302377
353, 0.141253, 0.01639157, 0.000259373
361, 0.125892, 0.01649155, 0.0002962297
370, 0.112201, 0.01652985, 0.0002987706
380, 0.1, 0.01660226, 0.0003262385
