Experiment:, EIS
Start date:, st?eda 19. dubna 2023
Start time:, 13:58:29 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
1433, 141.2535, 0.005687287, -0.001795447
1434, 125.8923, 0.00587906, -0.001746621
1434, 112.2016, 0.006048959, -0.001666957
1434, 99.9998, 0.006106618, -0.001627883
1434, 89.12492, 0.006367052, -0.001529745
1434, 79.43266, 0.006520677, -0.001438798
1434, 70.79443, 0.006610128, -0.001351261
1435, 63.0956, 0.006757581, -0.001292086
1435, 56.23401, 0.006905226, -0.001162626
1435, 50.11861, 0.00688696, -0.001053814
1435, 44.66826, 0.00696137, -0.0009841439
1435, 39.81063, 0.007114661, -0.0009396892
1435, 35.48126, 0.007176133, -0.000933589
1435, 31.6227, 0.007178592, -0.0007177455
1436, 28.18376, 0.007252857, -0.0006727087
1436, 25.11881, 0.007190309, -0.0006331458
1436, 22.38716, 0.007130996, -0.0005665044
1436, 19.95257, 0.007123704, -0.0004449367
1436, 17.78275, 0.007265189, -0.0005353927
1436, 15.84889, 0.00728073, -0.0004213668
1437, 14.12534, 0.007239375, -0.000330799
1437, 12.58922, 0.007314686, -0.0004107308
1437, 11.22016, 0.007149035, -0.0003316543
1437, 9.999973, 0.007325946, -0.0003269085
1437, 8.912485, 0.007179697, -0.0002092173
1438, 7.943261, 0.007303305, -0.0002024865
1438, 7.079438, 0.007373633, -0.0002413814
1438, 6.309556, 0.007335397, -0.0001370985
1438, 5.623397, 0.007219462, -0.0002388692
1439, 5.011858, 0.007339792, -0.0002373348
1439, 4.466823, 0.007432084, -0.0001459973
1439, 3.98106, 0.007335164, -0.0002562804
1439, 3.548123, 0.007361296, -0.00016893
1440, 3.162268, 0.007387975, -0.0001988708
1440, 2.818374, 0.007352826, -0.0003131224
1441, 2.511878, 0.00748183, -0.0002202118
1441, 2.238714, 0.007415111, -0.0003293309
1442, 1.995256, 0.007402531, -0.0002080031
1442, 1.778274, 0.007485025, -0.0002569194
1443, 1.584888, 0.007416082, -0.0002917679
1444, 1.412533, 0.007461356, -0.0002705455
1444, 1.258921, 0.007587051, -0.0002255323
1445, 1.122015, 0.007637393, -0.0003247326
1447, 0.999997, 0.007390583, -5.851966e-06
1448, 0.891248, 0.007171453, -0.001488558
1449, 0.794325, 0.008015823, 0.001593559
1450, 0.707943, 0.00678947, -0.001302107
1452, 0.630955, 0.007197879, -2.349172e-05
1454, 0.562339, 0.007492071, -0.0004779965
1456, 0.501185, 0.00759035, -0.0001506525
1458, 0.446682, 0.007724205, -0.0002006132
1461, 0.398106, 0.007900069, -0.0002191275
1464, 0.354812, 0.007823559, -0.0002360929
1467, 0.316227, 0.007679529, -0.0001790556
1471, 0.281837, 0.007750289, -2.412879e-05
1474, 0.251188, 0.007913454, -0.0002100334
1479, 0.223871, 0.007591474, -0.000275454
1484, 0.199525, 0.007922447, -0.0001550044
1490, 0.177827, 0.007750732, 0.0001093387
1496, 0.158489, 0.008040182, -8.787546e-05
1503, 0.141253, 0.007962717, -5.845173e-05
1511, 0.125892, 0.007564063, -0.0001629258
1520, 0.112201, 0.007788682, -0.000141236
1530, 0.1, 0.007791867, 7.990278e-05
