Experiment:, EIS
Start date:, p?tek 2. z??? 2022
Start time:, 10:56:50 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
287, 8.912485, 0.01620185, -0.002153097
287, 7.943261, 0.01633328, -0.001941203
288, 7.079438, 0.01640528, -0.001748697
288, 6.309556, 0.0165164, -0.001556106
288, 5.623397, 0.01657154, -0.001410075
288, 5.011858, 0.01661295, -0.001236966
288, 4.466823, 0.01666071, -0.00111817
289, 3.98106, 0.01666616, -0.0009731233
289, 3.548123, 0.01671929, -0.0008153541
290, 3.162268, 0.01672903, -0.0007368365
290, 2.818374, 0.01669286, -0.0006493724
290, 2.511878, 0.01671099, -0.0005450986
291, 2.238714, 0.01670601, -0.0004753431
292, 1.995256, 0.01675831, -0.000372988
292, 1.778274, 0.01672938, -0.0003413561
293, 1.584888, 0.01671083, -0.0002787082
294, 1.412533, 0.01672483, -0.0002371874
294, 1.258921, 0.01668504, -0.0001820781
295, 1.122015, 0.01668448, -0.0001516785
296, 0.999997, 0.01668729, -9.690742e-05
297, 0.891248, 0.01665835, -8.449299e-05
299, 0.794325, 0.01665133, -5.273999e-05
300, 0.707943, 0.01662727, -1.715553e-05
302, 0.630955, 0.016619, 5.168643e-05
304, 0.562339, 0.01660665, 3.967278e-05
306, 0.501185, 0.01658023, 6.916137e-05
308, 0.446682, 0.01657872, 9.088334e-05
311, 0.398106, 0.01658982, 0.0001151826
313, 0.354812, 0.01658553, 0.0001252929
317, 0.316227, 0.01654572, 0.0001590747
320, 0.281837, 0.0165203, 0.000213053
324, 0.251188, 0.0165014, 0.0002122436
329, 0.223871, 0.01649473, 0.0002621286
334, 0.199525, 0.01650766, 0.0002304475
340, 0.177827, 0.01656565, 0.0002455802
346, 0.158489, 0.01651689, 0.0002907702
353, 0.141253, 0.01650635, 0.0003159878
361, 0.125892, 0.01653354, 0.0003750801
370, 0.112201, 0.01652413, 0.0003951061
380, 0.1, 0.01655043, 0.0004122199
