Experiment:, EIS
Start date:, ?ter? 23. kv?tna 2023
Start time:, 13:48:03 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
1113, 199.5259, 0.006598464, -0.001036845
1113, 177.8276, 0.006656849, -0.000916913
1113, 158.489, 0.006669403, -0.0007955041
1113, 141.2535, 0.006730694, -0.0007215198
1113, 125.8923, 0.006747599, -0.0006394275
1114, 112.2016, 0.006750502, -0.0005712274
1114, 99.9998, 0.006852586, -0.0005611773
1114, 89.12492, 0.006812327, -0.0004339774
1114, 79.43266, 0.006801118, -0.0003966092
1114, 70.79443, 0.00682519, -0.0003139651
1114, 63.0956, 0.006854557, -0.0002662766
1114, 56.23401, 0.006826257, -0.0002794581
1115, 50.11861, 0.006848343, -0.0002002489
1115, 44.66826, 0.006723065, -8.124249e-05
1115, 39.81063, 0.006789178, -7.239034e-05
1115, 35.48126, 0.006681947, -0.0001676341
1115, 31.6227, 0.006801769, -2.71983e-05
1115, 28.18376, 0.006704587, -9.256554e-05
1116, 25.11881, 0.006719239, 0.000157431
1116, 22.38716, 0.006840398, 0.0001087305
1116, 19.95257, 0.006661177, -0.0003189581
1116, 17.78275, 0.006761372, -7.601714e-05
1116, 15.84889, 0.006759724, 4.947043e-05
1116, 14.12534, 0.006649283, -9.425474e-05
1117, 12.58922, 0.006870144, 0.0001009028
1117, 11.22016, 0.006674707, 4.336824e-06
1117, 9.999973, 0.006761614, 0.0001298405
1117, 8.912485, 0.006753865, 7.972352e-05
1117, 7.943261, 0.006659488, 3.344835e-05
1118, 7.079438, 0.006725942, 0.000206752
1118, 6.309556, 0.006632068, 8.595455e-05
1118, 5.623397, 0.006590963, 9.132798e-05
1118, 5.011858, 0.006546303, 0.0002015095
1119, 4.466823, 0.006554088, 0.0001393367
1119, 3.98106, 0.006630362, 6.006123e-05
1119, 3.548123, 0.006590627, 6.139707e-05
1120, 3.162268, 0.006630699, 0.0001014331
1120, 2.818374, 0.006618222, 2.071203e-05
1120, 2.511878, 0.006604795, 1.329266e-06
1121, 2.238714, 0.0065501, 7.552866e-05
1122, 1.995256, 0.006554601, 5.264102e-05
1122, 1.778274, 0.006419557, 8.878265e-05
1123, 1.584888, 0.006671173, 0.000143028
1124, 1.412533, 0.006496095, 0.0001523296
1124, 1.258921, 0.006572529, 4.884537e-05
1125, 1.122015, 0.006545812, 4.075481e-05
1126, 0.999997, 0.006454634, 2.726147e-05
1128, 0.891248, 0.006507278, 5.480839e-05
1129, 0.794325, 0.006652538, 2.074606e-06
1130, 0.707943, 0.006557512, -2.978075e-05
1132, 0.630955, 0.006557351, 1.257076e-05
1134, 0.562339, 0.006511061, -1.330494e-05
1136, 0.501185, 0.006463942, 3.195289e-05
1138, 0.446682, 0.00659722, -0.0001099298
1141, 0.398106, 0.00662795, -5.964314e-06
1144, 0.354812, 0.006494308, -4.129204e-05
1147, 0.316227, 0.006549359, -5.859802e-05
1150, 0.281837, 0.006606014, -7.296273e-05
1155, 0.251188, 0.006513969, -4.213907e-05
1159, 0.223871, 0.006551662, -9.538305e-05
1164, 0.199525, 0.006581397, 7.261838e-06
1170, 0.177827, 0.00683396, -0.0007269396
1176, 0.158489, 0.005961723, -0.0008102279
1183, 0.141253, 0.006110777, -0.001737873
1191, 0.125892, 0.006803544, 0.0006929395
1200, 0.112201, 0.006460242, 0.0002143611
1210, 0.1, 0.006559, 0.0002568372
