Experiment:, EIS
Start date:, ?tvrtek 1. z??? 2022
Start time:, 11:36:52 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
745, 28.18376, 0.01392959, -0.002385789
746, 25.11881, 0.01409681, -0.002157038
746, 22.38716, 0.01417655, -0.001894506
746, 19.95257, 0.0142771, -0.00176082
746, 17.78275, 0.01435472, -0.001565577
746, 15.84889, 0.01441238, -0.001395976
746, 14.12534, 0.01444256, -0.001248044
747, 12.58922, 0.01448422, -0.00107643
747, 11.22016, 0.0144984, -0.0009670153
747, 9.999973, 0.01450472, -0.0008890331
747, 8.912485, 0.01454026, -0.0008002301
747, 7.943261, 0.01450215, -0.0006806339
748, 7.079438, 0.0145698, -0.0006157977
748, 6.309556, 0.01454334, -0.000506105
748, 5.623397, 0.01456764, -0.000468945
748, 5.011858, 0.01454848, -0.0003983226
749, 4.466823, 0.01454915, -0.0003846145
749, 3.98106, 0.0145097, -0.0003486397
749, 3.548123, 0.01451427, -0.0002961071
750, 3.162268, 0.01448445, -0.0002527838
750, 2.818374, 0.01451428, -0.0002766831
750, 2.511878, 0.01450575, -0.0002683042
751, 2.238714, 0.01452874, -0.0002546895
752, 1.995256, 0.0145235, -0.0002345075
752, 1.778274, 0.01453079, -0.0002293378
753, 1.584888, 0.01454694, -0.0002165484
754, 1.412533, 0.0145393, -0.0002629248
754, 1.258921, 0.01455912, -0.0002643671
755, 1.122015, 0.01463725, -0.0004063556
756, 0.999997, 0.014599, -0.0002809715
758, 0.891248, 0.01460472, -0.0001818005
759, 0.794325, 0.01461921, -0.0002855625
760, 0.707943, 0.01465674, -0.0002160883
762, 0.630955, 0.01468404, -0.0002561065
764, 0.562339, 0.01467856, -0.0002773088
766, 0.501185, 0.01461512, -0.0003517615
768, 0.446682, 0.01476644, -0.0002228976
771, 0.398106, 0.01477823, -0.0002513404
774, 0.354812, 0.01471473, -0.0001991702
777, 0.316227, 0.0149128, -0.0002196522
780, 0.281837, 0.01491604, -0.0001851697
784, 0.251188, 0.01488612, -0.0001936502
789, 0.223871, 0.01469572, -0.0002836999
794, 0.199525, 0.01495531, -9.993265e-05
800, 0.177827, 0.0149803, -0.0001362424
806, 0.158489, 0.01505919, -0.0002426722
813, 0.141253, 0.01512669, -0.0001551504
821, 0.125892, 0.01499321, -0.0002160587
830, 0.112201, 0.01526159, -0.0001090131
840, 0.1, 0.01528198, -0.0001330592
