Experiment:, EIS
Start date:, ?tvrtek 15. z??? 2022
Start time:, 15:56:57 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
1433, 158.489, 0.01016499, -0.006734341
1433, 141.2535, 0.01088723, -0.006907236
1433, 125.8923, 0.01159959, -0.006993061
1434, 112.2016, 0.01230791, -0.007100272
1434, 99.9998, 0.01312319, -0.00699989
1434, 89.12492, 0.01386717, -0.006888477
1434, 79.43266, 0.01458461, -0.006747937
1434, 70.79443, 0.01522269, -0.006472784
1434, 63.0956, 0.01589349, -0.006159422
1434, 56.23401, 0.01639002, -0.005919227
1435, 50.11861, 0.01690557, -0.005591291
1435, 44.66826, 0.01745796, -0.005313234
1435, 39.81063, 0.01760869, -0.00478633
1435, 35.48126, 0.01795678, -0.004497968
1435, 31.6227, 0.01831195, -0.004428253
1435, 28.18376, 0.01859172, -0.003817049
1436, 25.11881, 0.01876623, -0.003208712
1436, 22.38716, 0.01892975, -0.00332821
1436, 19.95257, 0.01924302, -0.002960021
1436, 17.78275, 0.01945593, -0.002847451
1436, 15.84889, 0.01946586, -0.002671495
1436, 14.12534, 0.0197694, -0.002561153
1437, 12.58922, 0.01970522, -0.001977646
1437, 11.22016, 0.01977536, -0.002011247
1437, 9.999973, 0.01995993, -0.001783377
1437, 8.912485, 0.02012129, -0.00172867
1437, 7.943261, 0.02000407, -0.001686504
1438, 7.079438, 0.02006215, -0.00159288
1438, 6.309556, 0.01996102, -0.001325855
1438, 5.623397, 0.02005992, -0.001432042
1438, 5.011858, 0.0201819, -0.0012155
1439, 4.466823, 0.02011507, -0.001343868
1439, 3.98106, 0.0205131, -0.001441812
1439, 3.548123, 0.019625, -0.00111125
1440, 3.162268, 0.02012547, -0.0009924085
1440, 2.818374, 0.01995011, -0.001452725
1440, 2.511878, 0.020983, -0.0009972639
1441, 2.238714, 0.01970836, -0.0009367015
1442, 1.995256, 0.0205706, -0.0009699274
1442, 1.778274, 0.02077089, -0.001224281
1443, 1.584888, 0.02070648, -0.001414992
1444, 1.412533, 0.02048706, -0.001515369
1444, 1.258921, 0.02106348, -0.001373526
1445, 1.122015, 0.02082248, -0.0009286097
1446, 0.999997, 0.0214792, -0.0007475853
1448, 0.891248, 0.02131178, -0.001263771
1449, 0.794325, 0.02161177, -0.001802915
1450, 0.707943, 0.02201803, -0.001103959
1452, 0.630955, 0.02183803, -0.001319297
1454, 0.562339, 0.0215608, -0.001093643
1456, 0.501185, 0.02325764, -0.0009542617
1458, 0.446682, 0.02049651, -0.002509421
1461, 0.398106, 0.02274266, -0.0007860242
1464, 0.354812, 0.02217032, -0.001178326
1467, 0.316227, 0.02085106, -0.001155779
1470, 0.281837, 0.02306818, -0.0009316473
1474, 0.251188, 0.02144375, -0.0004766769
1479, 0.223871, 0.02247772, 0.0006753285
1484, 0.199525, 0.02265035, 0.000524815
1490, 0.177827, 0.02305771, -0.0009981731
1496, 0.158489, 0.02335653, -0.001135088
1503, 0.141253, 0.02248264, -0.0004926795
1511, 0.125892, 0.02366486, -0.0008738897
1520, 0.112201, 0.02363839, 0.0003875873
1530, 0.1, 0.0230224, 0.0008532437
