Experiment:, EIS
Start date:, ?ter? 28. b?ezna 2023
Start time:, 13:31:14 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
980, 141.2535, 0.005106982, -0.0007662636
981, 125.8923, 0.00516536, -0.000699733
981, 112.2016, 0.005228014, -0.0006558099
981, 99.9998, 0.00537462, -0.0004585405
981, 89.12492, 0.00524745, -0.0004936502
981, 79.43266, 0.005297298, -0.0004583857
981, 70.79443, 0.005288154, -0.0003965454
982, 63.0956, 0.005303493, -0.0003701349
982, 56.23401, 0.005348126, -0.0003370725
982, 50.11861, 0.005353748, -0.000239911
982, 44.66826, 0.005324831, -0.0002240777
982, 39.81063, 0.005350279, -0.0001916124
982, 35.48126, 0.005295025, -0.0001760737
982, 31.6227, 0.005329194, -0.0001433977
983, 28.18376, 0.005278621, -0.0001136035
983, 25.11881, 0.005387771, -0.0001419509
983, 22.38716, 0.005319003, -7.47822e-05
983, 19.95257, 0.005238911, -0.0001044543
983, 17.78275, 0.005316315, -0.0001069324
983, 15.84889, 0.005414334, -9.983766e-05
984, 14.12534, 0.005356149, 4.979959e-06
984, 12.58922, 0.00523172, -9.514664e-05
984, 11.22016, 0.00530424, -2.486959e-05
984, 9.999973, 0.005300037, 1.50542e-05
984, 8.912485, 0.005295979, -2.122176e-06
985, 7.943261, 0.005282677, -5.336637e-05
985, 7.079438, 0.005216684, -5.684472e-05
985, 6.309556, 0.005299877, -3.35256e-05
985, 5.623397, 0.005297585, -1.619099e-05
986, 5.011858, 0.005316121, -3.618682e-05
986, 4.466823, 0.005296465, -1.062256e-05
986, 3.98106, 0.005179909, -2.969889e-05
986, 3.548123, 0.005261806, -2.634814e-05
987, 3.162268, 0.00537164, 2.330286e-05
987, 2.818374, 0.005273822, 4.834726e-06
988, 2.511878, 0.005352648, -0.000110985
988, 2.238714, 0.00528256, 0.0001131961
989, 1.995256, 0.00531463, -2.602105e-06
989, 1.778274, 0.005266441, 8.735444e-07
990, 1.584888, 0.005218558, 1.801441e-05
991, 1.412533, 0.005303512, -6.438829e-05
992, 1.258921, 0.005244457, -3.278269e-05
993, 1.122015, 0.005262501, -3.269991e-05
994, 0.999997, 0.005284194, -0.0001307082
995, 0.891248, 0.00529645, -5.682374e-05
996, 0.794325, 0.00529591, -9.294736e-05
998, 0.707943, 0.005289801, -6.274757e-05
999, 0.630955, 0.005280554, -4.02847e-05
1001, 0.562339, 0.005393006, -2.297528e-05
1003, 0.501185, 0.005392223, -0.0001499588
1005, 0.446682, 0.005357104, -0.0001614185
1008, 0.398106, 0.005375622, -5.513919e-05
1011, 0.354812, 0.005293428, -0.000169035
1014, 0.316227, 0.005346708, -6.343296e-05
1018, 0.281837, 0.0053816, -3.90759e-07
1022, 0.251188, 0.005257031, -0.000137499
1026, 0.223871, 0.005370076, -9.838928e-05
1031, 0.199525, 0.005536473, -0.0002027515
1037, 0.177827, 0.005383602, -0.0001390351
1043, 0.158489, 0.005429083, -7.222685e-05
1050, 0.141253, 0.005295244, 3.546735e-05
1058, 0.125892, 0.005926818, 8.389528e-06
1067, 0.112201, 0.004779089, -0.0007268782
1077, 0.1, 0.005933234, 0.000739967
