Experiment:, EIS
Start date:, p?tek 5. kv?tna 2023
Start time:, 13:54:13 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
743, 251.1882, 0.004746905, -0.001454668
743, 223.8717, 0.004895708, -0.001409783
743, 199.5259, 0.005077367, -0.001372182
743, 177.8276, 0.005170494, -0.001300793
743, 158.489, 0.00528787, -0.001226987
743, 141.2535, 0.005394273, -0.00115554
743, 125.8923, 0.005487383, -0.001072199
744, 112.2016, 0.005572656, -0.0009844082
744, 99.9998, 0.00562311, -0.0009128308
744, 89.12492, 0.005693984, -0.0008246529
744, 79.43266, 0.005755225, -0.0007650527
744, 70.79443, 0.005794443, -0.0006860514
744, 63.0956, 0.005819721, -0.0006227515
745, 56.23401, 0.005846169, -0.0005493144
745, 50.11861, 0.005866727, -0.0005261904
745, 44.66826, 0.005893912, -0.0004653269
745, 39.81063, 0.005900693, -0.0003888096
745, 35.48126, 0.005943224, -0.0003992667
745, 31.6227, 0.005955218, -0.000349114
746, 28.18376, 0.005972371, -0.0002824635
746, 25.11881, 0.005925598, -0.0002732577
746, 22.38716, 0.005972673, -0.0002248942
746, 19.95257, 0.005889367, -0.0001837838
746, 17.78275, 0.00595844, -0.0002549972
746, 15.84889, 0.005934382, -8.070461e-05
746, 14.12534, 0.00592924, -0.0001065933
747, 12.58922, 0.005981803, -9.072557e-05
747, 11.22016, 0.005983368, -0.0001202961
747, 9.999973, 0.006016524, 2.584933e-05
747, 8.912485, 0.005867466, -0.0001049171
747, 7.943261, 0.005978674, -2.986646e-05
748, 7.079438, 0.005922991, -7.649517e-05
748, 6.309556, 0.005967264, -1.389093e-05
748, 5.623397, 0.005913236, -3.032879e-05
748, 5.011858, 0.005888063, -3.155082e-05
749, 4.466823, 0.005924606, -3.898962e-05
749, 3.98106, 0.005945829, -6.133789e-05
749, 3.548123, 0.006012331, -4.144232e-05
750, 3.162268, 0.005943212, -4.411014e-05
750, 2.818374, 0.005914239, -5.186276e-05
750, 2.511878, 0.005936546, -5.67487e-05
751, 2.238714, 0.005948941, -1.470992e-05
752, 1.995256, 0.005944203, -4.188791e-05
752, 1.778274, 0.005939864, -5.1291e-05
753, 1.584888, 0.005943365, -3.199208e-05
754, 1.412533, 0.005931905, -1.926346e-05
754, 1.258921, 0.006000421, 5.161375e-06
755, 1.122015, 0.005949982, -2.20549e-05
756, 0.999997, 0.006002558, -3.520589e-05
758, 0.891248, 0.005934988, -2.080107e-05
759, 0.794325, 0.005957275, -3.57639e-05
760, 0.707943, 0.005970867, 1.10353e-05
762, 0.630955, 0.005971767, -7.19662e-05
764, 0.562339, 0.005977842, -2.850931e-05
766, 0.501185, 0.005952822, -6.848056e-05
768, 0.446682, 0.005949961, -3.667735e-05
771, 0.398106, 0.005998091, -5.336676e-05
774, 0.354812, 0.005987826, -3.176761e-05
777, 0.316227, 0.005958331, -2.64106e-05
780, 0.281837, 0.005923448, -5.189108e-05
784, 0.251188, 0.005936292, -6.727591e-05
789, 0.223871, 0.005982773, -8.99745e-05
794, 0.199525, 0.005917944, -0.0001037921
800, 0.177827, 0.005909138, -9.642334e-05
806, 0.158489, 0.00591129, -8.619591e-05
813, 0.141253, 0.005972213, -0.0001335767
821, 0.125892, 0.008749267, 0.001316293
830, 0.112201, 0.005821271, -6.281979e-05
840, 0.1, 0.006136918, -0.0003703486
